Gene	variable	value	Average	Hours since DD	Measurement	PathwayClass
NCU04289.7	20h_RNA	1.86602540378	False	20	RNA	Lipid-Biosynthesis
Average	20h_RNA	1.27272727273	True	20	RNA	Lipid-Biosynthesis
NCU02209.7	20h_protein	0.133974596216	False	20	protein	Lipid-Biosynthesis
NCU08280.7	20h_protein	1.5	False	20	protein	Lipid-Biosynthesis
NCU00712.7	20h_protein	1.0	False	20	protein	Lipid-Biosynthesis
NCU05259.7	20h_protein	0.5	False	20	protein	Lipid-Biosynthesis
NCU06870.7	20h_protein	1.0	False	20	protein	Lipid-Biosynthesis
NCU02468.7	20h_protein	1.86602540378	False	20	protein	Lipid-Biosynthesis
NCU04156.7	20h_protein	1.0	False	20	protein	Lipid-Biosynthesis
NCU01119.7	20h_protein	1.5	False	20	protein	Lipid-Biosynthesis
NCU10400.7	20h_protein	1.86602540378	False	20	protein	Lipid-Biosynthesis
NCU02726.7	20h_protein	1.0	False	20	protein	Lipid-Biosynthesis
NCU04289.7	20h_protein	1.5	False	20	protein	Lipid-Biosynthesis
Average	20h_protein	1.16963867307	True	20	protein	Lipid-Biosynthesis
NCU02209.7	22h_RNA	1.0	False	22	RNA	Lipid-Biosynthesis
NCU08280.7	22h_RNA	1.0	False	22	RNA	Lipid-Biosynthesis
NCU00712.7	22h_RNA	1.5	False	22	RNA	Lipid-Biosynthesis
NCU05259.7	22h_RNA	1.0	False	22	RNA	Lipid-Biosynthesis
NCU06870.7	22h_RNA	1.0	False	22	RNA	Lipid-Biosynthesis
NCU02468.7	22h_RNA	1.86602540378	False	22	RNA	Lipid-Biosynthesis
NCU04156.7	22h_RNA	1.86602540378	False	22	RNA	Lipid-Biosynthesis
NCU01119.7	22h_RNA	1.0	False	22	RNA	Lipid-Biosynthesis
NCU10400.7	22h_RNA	0.0	False	22	RNA	Lipid-Biosynthesis
NCU02726.7	22h_RNA	1.86602540378	False	22	RNA	Lipid-Biosynthesis
NCU04289.7	22h_RNA	1.5	False	22	RNA	Lipid-Biosynthesis
Average	22h_RNA	1.23618874649	True	22	RNA	Lipid-Biosynthesis
NCU02209.7	22h_protein	0.5	False	22	protein	Lipid-Biosynthesis
NCU08280.7	22h_protein	1.86602540378	False	22	protein	Lipid-Biosynthesis
NCU00712.7	22h_protein	1.5	False	22	protein	Lipid-Biosynthesis
NCU05259.7	22h_protein	1.0	False	22	protein	Lipid-Biosynthesis
NCU06870.7	22h_protein	1.5	False	22	protein	Lipid-Biosynthesis
NCU02468.7	22h_protein	2.0	False	22	protein	Lipid-Biosynthesis
NCU04156.7	22h_protein	1.5	False	22	protein	Lipid-Biosynthesis
NCU01119.7	22h_protein	1.86602540378	False	22	protein	Lipid-Biosynthesis
NCU10400.7	22h_protein	1.5	False	22	protein	Lipid-Biosynthesis
NCU02726.7	22h_protein	1.5	False	22	protein	Lipid-Biosynthesis
NCU04289.7	22h_protein	1.86602540378	False	22	protein	Lipid-Biosynthesis
Average	22h_protein	1.50891601921	True	22	protein	Lipid-Biosynthesis
NCU06870.7	0h_RNA	0.5	False	0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	0h_RNA	2.0	False	0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	0h_RNA	0.133974596216	False	0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	0h_RNA	1.5	False	0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	0h_RNA	1.86602540378	False	0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	0h_RNA	1.86602540378	False	0	RNA	Fatty-Acid-and-Lipid-Degradation
Average	0h_RNA	1.31100423396	True	0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	0h_protein	1.86602540378	False	0	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	0h_protein	1.86602540378	False	0	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	0h_protein	0.0	False	0	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	0h_protein	0.133974596216	False	0	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	0h_protein	0.0	False	0	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	0h_protein	0.133974596216	False	0	protein	Fatty-Acid-and-Lipid-Degradation
Average	0h_protein	0.666666666665	True	0	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	2h_RNA	0.133974596216	False	2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	2h_RNA	1.86602540378	False	2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	2h_RNA	0.5	False	2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	2h_RNA	1.0	False	2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	2h_RNA	2.0	False	2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	2h_RNA	2.0	False	2	RNA	Fatty-Acid-and-Lipid-Degradation
Average	2h_RNA	1.25	True	2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	2h_protein	2.0	False	2	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	2h_protein	1.5	False	2	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	2h_protein	0.133974596216	False	2	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	2h_protein	0.5	False	2	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	2h_protein	0.133974596216	False	2	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	2h_protein	0.5	False	2	protein	Fatty-Acid-and-Lipid-Degradation
Average	2h_protein	0.794658198739	True	2	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	4h_RNA	0.0	False	4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	4h_RNA	1.5	False	4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	4h_RNA	1.0	False	4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	4h_RNA	0.5	False	4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	4h_RNA	1.86602540378	False	4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	4h_RNA	1.86602540378	False	4	RNA	Fatty-Acid-and-Lipid-Degradation
Average	4h_RNA	1.12200846793	True	4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	4h_protein	1.86602540378	False	4	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	4h_protein	1.0	False	4	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	4h_protein	0.5	False	4	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	4h_protein	1.0	False	4	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	4h_protein	0.5	False	4	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	4h_protein	1.0	False	4	protein	Fatty-Acid-and-Lipid-Degradation
Average	4h_protein	0.97767090063	True	4	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	6h_RNA	0.133974596216	False	6	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	6h_RNA	1.0	False	6	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	6h_RNA	1.5	False	6	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	6h_RNA	0.133974596216	False	6	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	6h_RNA	1.5	False	6	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	6h_RNA	1.5	False	6	RNA	Fatty-Acid-and-Lipid-Degradation
Average	6h_RNA	0.961324865405	True	6	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	6h_protein	1.5	False	6	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	6h_protein	0.5	False	6	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	6h_protein	1.0	False	6	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	6h_protein	1.5	False	6	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	6h_protein	1.0	False	6	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	6h_protein	1.5	False	6	protein	Fatty-Acid-and-Lipid-Degradation
Average	6h_protein	1.16666666667	True	6	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	8h_RNA	0.5	False	8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	8h_RNA	0.5	False	8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	8h_RNA	1.86602540378	False	8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	8h_RNA	0.0	False	8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	8h_RNA	1.0	False	8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	8h_RNA	1.0	False	8	RNA	Fatty-Acid-and-Lipid-Degradation
Average	8h_RNA	0.811004233963	True	8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	8h_protein	1.0	False	8	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	8h_protein	0.133974596216	False	8	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	8h_protein	1.5	False	8	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	8h_protein	1.86602540378	False	8	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	8h_protein	1.5	False	8	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	8h_protein	1.86602540378	False	8	protein	Fatty-Acid-and-Lipid-Degradation
Average	8h_protein	1.31100423396	True	8	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	10h_RNA	1.0	False	10	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	10h_RNA	0.133974596216	False	10	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	10h_RNA	2.0	False	10	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	10h_RNA	0.133974596216	False	10	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	10h_RNA	0.5	False	10	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	10h_RNA	0.5	False	10	RNA	Fatty-Acid-and-Lipid-Degradation
Average	10h_RNA	0.711324865405	True	10	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	10h_protein	0.5	False	10	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	10h_protein	0.0	False	10	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	10h_protein	1.86602540378	False	10	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	10h_protein	2.0	False	10	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	10h_protein	1.86602540378	False	10	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	10h_protein	2.0	False	10	protein	Fatty-Acid-and-Lipid-Degradation
Average	10h_protein	1.37200846793	True	10	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	12h_RNA	1.5	False	12	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	12h_RNA	0.0	False	12	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	12h_RNA	1.86602540378	False	12	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	12h_RNA	0.5	False	12	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	12h_RNA	0.133974596216	False	12	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	12h_RNA	0.133974596216	False	12	RNA	Fatty-Acid-and-Lipid-Degradation
Average	12h_RNA	0.688995766035	True	12	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	12h_protein	0.133974596216	False	12	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	12h_protein	0.133974596216	False	12	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	12h_protein	2.0	False	12	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	12h_protein	1.86602540378	False	12	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	12h_protein	2.0	False	12	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	12h_protein	1.86602540378	False	12	protein	Fatty-Acid-and-Lipid-Degradation
Average	12h_protein	1.33333333333	True	12	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	14h_RNA	1.86602540378	False	14	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	14h_RNA	0.133974596216	False	14	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	14h_RNA	1.5	False	14	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	14h_RNA	1.0	False	14	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	14h_RNA	0.0	False	14	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	14h_RNA	0.0	False	14	RNA	Fatty-Acid-and-Lipid-Degradation
Average	14h_RNA	0.749999999999	True	14	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	14h_protein	0.0	False	14	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	14h_protein	0.5	False	14	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	14h_protein	1.86602540378	False	14	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	14h_protein	1.5	False	14	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	14h_protein	1.86602540378	False	14	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	14h_protein	1.5	False	14	protein	Fatty-Acid-and-Lipid-Degradation
Average	14h_protein	1.20534180126	True	14	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	16h_RNA	2.0	False	16	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	16h_RNA	0.5	False	16	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	16h_RNA	1.0	False	16	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	16h_RNA	1.5	False	16	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	16h_RNA	0.133974596216	False	16	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	16h_RNA	0.133974596216	False	16	RNA	Fatty-Acid-and-Lipid-Degradation
Average	16h_RNA	0.877991532072	True	16	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	16h_protein	0.133974596216	False	16	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	16h_protein	1.0	False	16	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	16h_protein	1.5	False	16	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	16h_protein	1.0	False	16	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	16h_protein	1.5	False	16	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	16h_protein	1.0	False	16	protein	Fatty-Acid-and-Lipid-Degradation
Average	16h_protein	1.02232909937	True	16	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	18h_RNA	1.86602540378	False	18	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	18h_RNA	1.0	False	18	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	18h_RNA	0.5	False	18	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	18h_RNA	1.86602540378	False	18	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	18h_RNA	0.5	False	18	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	18h_RNA	0.5	False	18	RNA	Fatty-Acid-and-Lipid-Degradation
Average	18h_RNA	1.03867513459	True	18	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	18h_protein	0.5	False	18	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	18h_protein	1.5	False	18	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	18h_protein	1.0	False	18	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	18h_protein	0.5	False	18	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	18h_protein	1.0	False	18	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	18h_protein	0.5	False	18	protein	Fatty-Acid-and-Lipid-Degradation
Average	18h_protein	0.833333333333	True	18	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	20h_RNA	1.5	False	20	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	20h_RNA	1.5	False	20	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	20h_RNA	0.133974596216	False	20	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	20h_RNA	2.0	False	20	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	20h_RNA	1.0	False	20	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	20h_RNA	1.0	False	20	RNA	Fatty-Acid-and-Lipid-Degradation
Average	20h_RNA	1.18899576604	True	20	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	20h_protein	1.0	False	20	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	20h_protein	1.86602540378	False	20	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	20h_protein	0.5	False	20	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	20h_protein	0.133974596216	False	20	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	20h_protein	0.5	False	20	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	20h_protein	0.133974596216	False	20	protein	Fatty-Acid-and-Lipid-Degradation
Average	20h_protein	0.688995766035	True	20	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	22h_RNA	1.0	False	22	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	22h_RNA	1.86602540378	False	22	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	22h_RNA	0.0	False	22	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	22h_RNA	1.86602540378	False	22	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	22h_RNA	1.5	False	22	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	22h_RNA	1.5	False	22	RNA	Fatty-Acid-and-Lipid-Degradation
Average	22h_RNA	1.28867513459	True	22	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	22h_protein	1.5	False	22	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	22h_protein	2.0	False	22	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	22h_protein	0.133974596216	False	22	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	22h_protein	0.0	False	22	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	22h_protein	0.133974596216	False	22	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	22h_protein	0.0	False	22	protein	Fatty-Acid-and-Lipid-Degradation
Average	22h_protein	0.627991532072	True	22	protein	Fatty-Acid-and-Lipid-Degradation
NCU03254.7	0h_RNA	1.86602540378	False	0	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	0h_RNA	1.86602540378	False	0	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	0h_RNA	1.86602540378	False	0	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	0h_RNA	1.86602540378	False	0	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	0h_RNA	0.133974596216	False	0	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	0h_RNA	1.86602540378	False	0	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	0h_RNA	0.133974596216	False	0	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	0h_RNA	0.133974596216	False	0	RNA	GLYCOLYSIS-VARIANTS
Average	0h_RNA	1.21650635094	True	0	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	0h_protein	0.133974596216	False	0	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	0h_protein	0.133974596216	False	0	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	0h_protein	1.0	False	0	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	0h_protein	0.5	False	0	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	0h_protein	2.0	False	0	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	0h_protein	2.0	False	0	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	0h_protein	2.0	False	0	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	0h_protein	2.0	False	0	protein	GLYCOLYSIS-VARIANTS
Average	0h_protein	1.22099364905	True	0	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	2h_RNA	1.5	False	2	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	2h_RNA	2.0	False	2	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	2h_RNA	2.0	False	2	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	2h_RNA	2.0	False	2	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	2h_RNA	0.5	False	2	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	2h_RNA	1.5	False	2	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	2h_RNA	0.5	False	2	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	2h_RNA	0.5	False	2	RNA	GLYCOLYSIS-VARIANTS
Average	2h_RNA	1.3125	True	2	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	2h_protein	0.0	False	2	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	2h_protein	0.5	False	2	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	2h_protein	1.5	False	2	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	2h_protein	1.0	False	2	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	2h_protein	1.86602540378	False	2	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	2h_protein	1.86602540378	False	2	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	2h_protein	1.86602540378	False	2	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	2h_protein	1.86602540378	False	2	protein	GLYCOLYSIS-VARIANTS
Average	2h_protein	1.30801270189	True	2	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	4h_RNA	1.0	False	4	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	4h_RNA	1.86602540378	False	4	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	4h_RNA	1.86602540378	False	4	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	4h_RNA	1.86602540378	False	4	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	4h_RNA	1.0	False	4	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	4h_RNA	1.0	False	4	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	4h_RNA	1.0	False	4	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	4h_RNA	1.0	False	4	RNA	GLYCOLYSIS-VARIANTS
Average	4h_RNA	1.32475952642	True	4	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	4h_protein	0.133974596216	False	4	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	4h_protein	1.0	False	4	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	4h_protein	1.86602540378	False	4	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	4h_protein	1.5	False	4	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	4h_protein	1.5	False	4	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	4h_protein	1.5	False	4	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	4h_protein	1.5	False	4	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	4h_protein	1.5	False	4	protein	GLYCOLYSIS-VARIANTS
Average	4h_protein	1.3125	True	4	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	6h_RNA	0.5	False	6	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	6h_RNA	1.5	False	6	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	6h_RNA	1.5	False	6	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	6h_RNA	1.5	False	6	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	6h_RNA	1.5	False	6	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	6h_RNA	0.5	False	6	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	6h_RNA	1.5	False	6	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	6h_RNA	1.5	False	6	RNA	GLYCOLYSIS-VARIANTS
Average	6h_RNA	1.25	True	6	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	6h_protein	0.5	False	6	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	6h_protein	1.5	False	6	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	6h_protein	2.0	False	6	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	6h_protein	1.86602540378	False	6	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	6h_protein	1.0	False	6	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	6h_protein	1.0	False	6	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	6h_protein	1.0	False	6	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	6h_protein	1.0	False	6	protein	GLYCOLYSIS-VARIANTS
Average	6h_protein	1.23325317547	True	6	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	8h_RNA	0.133974596216	False	8	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	8h_RNA	1.0	False	8	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	8h_RNA	1.0	False	8	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	8h_RNA	1.0	False	8	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	8h_RNA	1.86602540378	False	8	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	8h_RNA	0.133974596216	False	8	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	8h_RNA	1.86602540378	False	8	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	8h_RNA	1.86602540378	False	8	RNA	GLYCOLYSIS-VARIANTS
Average	8h_RNA	1.10825317547	True	8	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	8h_protein	1.0	False	8	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	8h_protein	1.86602540378	False	8	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	8h_protein	1.86602540378	False	8	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	8h_protein	2.0	False	8	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	8h_protein	0.5	False	8	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	8h_protein	0.5	False	8	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	8h_protein	0.5	False	8	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	8h_protein	0.5	False	8	protein	GLYCOLYSIS-VARIANTS
Average	8h_protein	1.09150635095	True	8	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	10h_RNA	0.0	False	10	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	10h_RNA	0.5	False	10	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	10h_RNA	0.5	False	10	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	10h_RNA	0.5	False	10	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	10h_RNA	2.0	False	10	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	10h_RNA	0.0	False	10	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	10h_RNA	2.0	False	10	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	10h_RNA	2.0	False	10	RNA	GLYCOLYSIS-VARIANTS
Average	10h_RNA	0.9375	True	10	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	10h_protein	1.5	False	10	protein	GLYCOLYSIS-VARIANTS
