$Gene	CT12.0	CT14.1	CT16.3	CT18.4	CT20.5	CT22.7	CT0.8	CT2.9	CT5.1	CT7.2	CT9.3	CT11.5
NCU04171.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU05778.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU05782.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU03139.7	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616
NCU07998.7	1.99026806874	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0
NCU01979.7	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312	1.99026806874
NCU02419.7	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674
NCU03385.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU05959.7	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732
NCU08352.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU08944.7	1.99026806874	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0
NCU06175.7	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674
NCU06786.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU08946.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU09115.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU09710.7	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312	1.99026806874
NCU07129.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU07363.7	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141
NCU00894.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU00954.7	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616
NCU02112.7	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732
NCU02257.7	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674
NCU01140.7	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312	1.99026806874
NCU01981.7	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679
NCU02269.7	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141
NCU02707.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU02997.7	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312	1.99026806874
NCU04383.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU05084.7	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044
NCU07001.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU07732.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU03282.7	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679
NCU06727.7	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679
NCU09223.7	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312	1.99026806874
NCU09378.7	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616
NCU16769.7	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141
NCU17114.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU08475.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU00838.7	1.99026806874	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0
NCU02815.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU06057.7	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616
NCU02601.7	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312	1.99026806874
NCU03542.7	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732
NCU03870.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU08677.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU07958.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU09848.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU01101.7	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661
NCU05360.7	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679
NCU00372.7	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732
NCU01948.7	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732
NCU02450.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU07075.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU07361.7	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674
NCU00258.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU00467.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU00668.7	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312	1.99026806874
NCU01157.7	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732
NCU08648.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU08146.7	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674
NCU03692.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU06717.7	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616
NCU01966.7	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732
NCU08026.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU00145.7	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661
NCU00187.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU02184.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU05364.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU05717.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU06646.7	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141
NCU09111.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU01240.7	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661
NCU03491.7	1.99026806874	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0
NCU06497.7	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732
NCU00219.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU03438.7	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679
NCU06768.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU07544.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU09244.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU03936.7	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044
NCU04796.7	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732
NCU10169.7	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674
NCU02726.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU05606.7	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312	1.99026806874
NCU06488.7	1.99026806874	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0
NCU09317.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU04963.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU00050.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU02839.7	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044
NCU05075.7	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732
NCU07846.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU00028.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU01680.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU04754.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU07988.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU08664.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU03563.7	1.99026806874	1.76604444312	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0
NCU00336.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU07883.7	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662
NCU09403.7	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437
NCU04533.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU06020.7	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312	1.99026806874
NCU08217.7	1.84804809616	2.0	1.84804809616	1.43837114679	0.895471536732	0.384338524674	0.0603073792141	0.0218523992662	0.280660199661	0.7580781044	1.30901699437	1.76604444312
NCU08385.7	1.30901699437	0.7580781044	0.280660199661	0.0218523992662	0.0603073792141	0.384338524674	0.895471536732	1.43837114679	1.84804809616	2.0	1.84804809616	1.43837114679
